STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_nfr,"Source sectors for emissions of air pollutants (Nomenclature for reporting, CLRTAP)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,MT,Malta,2020,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,MT,Malta,2021,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,MT,Malta,2022,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1990,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1991,,14,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1992,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1993,,11,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1994,,10,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1995,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1996,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1997,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1998,,6,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,1999,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2000,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2001,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2002,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2003,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2004,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2005,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2006,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2007,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2008,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2009,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2010,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2011,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2012,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2013,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2014,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2015,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2016,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2017,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2018,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2019,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2020,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2021,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NL,Netherlands,2022,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1990,,11,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1991,,11,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1992,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1993,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1994,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1995,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1996,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1997,,13,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1998,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,1999,,12,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2000,,10,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2001,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2002,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2003,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2004,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2005,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2006,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2007,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2008,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2009,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2010,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2011,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2012,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2013,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2014,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2015,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2016,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2017,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2018,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2019,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2020,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2021,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,NO,Norway,2022,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1990,,56,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1991,,55,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1992,,52,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1993,,56,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1994,,54,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1995,,53,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1996,,54,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1997,,52,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1998,,46,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,1999,,45,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2000,,42,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2001,,41,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2002,,40,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2003,,42,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2004,,43,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2005,,42,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2006,,45,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2007,,44,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2008,,44,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2009,,42,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2010,,46,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2011,,45,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2012,,45,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2013,,43,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2014,,43,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2015,,43,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2016,,44,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2017,,46,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2018,,48,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2019,,47,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2020,,46,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2021,,48,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PL,Poland,2022,,46,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1990,,28,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1991,,29,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1992,,32,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1993,,30,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1994,,30,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1995,,34,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1996,,30,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1997,,32,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1998,,32,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,1999,,37,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2000,,35,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2001,,33,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2002,,38,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2003,,34,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2004,,34,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2005,,37,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2006,,35,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2007,,30,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2008,,29,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,CR,Chromium (Cr),NFR_TOT_NAT_C,National total for compliance assessment,PT,Portugal,2009,,32,,,,,
